% Model,slanted_elec_2.mph
% Version,COMSOL 5.6.0.401
% Date,"Jun 12 2021, 13:10"
% Dimension,2
% Nodes,10201
% Expressions,1
% Description,Fy
% Length unit,µm
% cpl1x,cpl1y,real(2*pi*ro^3*ep_fluid*ep0*d(ec.normE^2, y))*real(CM) (pN) @ freq=5E6
-68,19,38.16699705351769
-64,19,31.385394276260488
-60,19,28.05379360040212
-56,19,22.887426125625996
-52,19,21.608818426063717
-48,19,23.67471597512387
-44,19,17.44688371781275
-40,19,18.176510045839052
-36,19,16.584117417225166
-32,19,15.053162145337446
-28,19,13.838551892909425
-24,19,16.768226792358227
-20,19,15.394595742667603
-16,19,12.523903376092152
-12,19,11.924119404273807
-8,19,12.025760672814226
-4,19,8.710936911297583
0,19,8.171138264455236
4,19,8.800504293509261
8,19,10.509434056585063
12,19,8.1683522610639
16,19,7.268647747310912
20,19,6.563263110428634
24,19,8.575054329513115
28,19,6.1675792720175355
32,19,7.640281933310311
36,19,5.166716165478245
40,19,5.319485748110205
44,19,6.114080944626527
48,19,4.39348436697442
52,19,4.480863339741614
56,19,3.658055326048334
60,19,3.4412630504270028
64,19,3.133420527422861
68,19,3.4952281545996717
72,19,2.8103770439153486
76,19,3.3165804531783896
80,19,3.317633349889824
84,19,2.9065171123998925
88,19,2.336281993967986
92,19,2.2162313477415254
96,19,2.4731849436328504
100,19,1.8146245028575212
104,19,1.7918584168985852
108,19,2.052669222341783
112,19,1.9645986174340078
116,19,1.6720059980256194
120,19,1.1884335610925834
124,19,1.5399379841846663
128,19,1.3934745607710923
132,19,1.108346724444246
136,19,1.364325016285442
140,19,1.253943266694226
144,19,0.9769659018711276
148,19,1.1406326331122636
152,19,0.8625587409431813
156,19,1.0604438963960565
160,19,1.1131072656199927
164,19,1.0812705914796639
168,19,3.159708342809854
172,19,7.439078969208892
176,19,16.8176524635871
180,19,16.626867468824607
184,19,12.560536094049144
188,19,7.370851639072059
192,19,5.756166731448497
196,19,4.236765244723138
200,19,3.4302419498286496
-200,20,-1.0552668673008083
-196,20,0.9343103515001893
-192,20,5.194609229121958
-188,20,4.33445421390332
-184,20,20.975316591947454
-180,20,85.711697150058
-176,20,157.4201838053495
-172,20,166.49117438436022
-168,20,201.401637948266
-164,20,150.79192149858576
-160,20,173.0568397302323
-156,20,180.77393688303616
-152,20,182.3738988744814
-148,20,141.93908779216858
-144,20,158.43950122330622
-140,20,125.80764450892582
-136,20,143.2245003922763
-132,20,141.8059107507592
-128,20,131.36246997060485
-124,20,105.93576600133109
-120,20,104.17780447981474
-116,20,87.18759669249968
-112,20,73.87706869415759
-108,20,83.01325610474227
-104,20,88.19912317097311
-100,20,72.13618264771648
-96,20,74.85504425444154
-92,20,68.22921256907738
-88,20,63.652795458394245
-84,20,56.97402829184319
-80,20,59.38589157936067
-76,20,39.52697202715136
-72,20,42.019710842347926
-68,20,42.83743235775093
-64,20,38.62026854877115
-60,20,46.072190922199596
-56,20,33.92345248850291
-52,20,42.94003076298794
-48,20,29.750734386457697
-44,20,34.13442344095253
-40,20,37.38405079239952
-36,20,29.69345710700352
-32,20,33.435402750063254
-28,20,26.277603008316447
-24,20,25.3296197699259
-20,20,19.18234081553112
-16,20,20.87429696267845
-12,20,20.246121761645085
-8,20,19.520692365227088
-4,20,19.20485197724184
0,20,18.865708295733707
4,20,15.494540457597232
8,20,13.10763555905862
12,20,14.434887884004485
16,20,14.875823240811735
20,20,13.24948892214388
24,20,11.454323875961514
28,20,11.955915702420285
32,20,8.993535948097314
36,20,9.435917246426339
40,20,7.906995744024968
44,20,7.807708090105714
48,20,9.02101991932382
52,20,7.6713032917675
56,20,7.641969039285017
60,20,5.413295123576024
64,20,5.544009051401179
68,20,6.387309871880781
72,20,5.007321291738076
76,20,4.56796079433708
80,20,5.369066348933489
84,20,4.587482124298438
88,20,3.9950741690018177
92,20,4.093022375435256
96,20,3.1163403610635525
100,20,4.03778427487925
104,20,3.257607351885872
108,20,2.5747269285967556
112,20,3.1242173452889883
116,20,3.041096653408105
120,20,2.300819442291698
124,20,1.9209613798241796
128,20,1.9420067512346049
132,20,1.9243872245977007
136,20,1.8434474151323559
140,20,1.6227871682716273
144,20,2.178494361774326
148,20,1.347201593891224
152,20,1.5812781202865367
156,20,1.3239516385720822
160,20,1.4571972422288728
164,20,1.8615658470854695
168,20,3.5085647239736595
172,20,3.433190172639727
176,20,15.160664686795958
180,20,21.78877393968477
184,20,12.201162851245288
188,20,7.934972276157403
192,20,6.183180001301692
196,20,4.689249456834659
200,20,0.9250783412822869
-200,21,-0.5388688582663126
-196,21,1.7972834043729455
-192,21,1.4140911182372224
-188,21,7.209413135666135
-184,21,24.884007725236987
-180,21,65.26822698182772
-176,21,126.08266419772683
-172,21,333.84568215880284
-168,21,300.51287235108634
-164,21,257.6949757987104
-160,21,235.2376263659836
-156,21,250.23841874470085
-152,21,227.57541768949463
-148,21,236.3325755361465
-144,21,208.78497386696571
-140,21,223.02449614673853
-136,21,190.59966108604377
-132,21,202.07646750750837
-128,21,173.34989804731276
-124,21,163.70853141300756
-120,21,195.6853985101453
-116,21,129.95783742740406
-112,21,141.74054339211406
-108,21,101.55994719564204
-104,21,110.71195800822024
-100,21,118.42238338017076
-96,21,118.30978708775487
-92,21,101.38106245685206
-88,21,106.62105382379877
-84,21,103.21288336277502
-80,21,86.7252226356046
-76,21,92.77031150150911
-72,21,95.42251539256002
-68,21,75.1376937347336
-64,21,74.96297429472541
-60,21,68.9205734621287
-56,21,58.22705832999263
-52,21,56.99697641743918
-48,21,61.717459331560875
-44,21,53.8549768066117
-40,21,47.00726099662829
-36,21,36.82867674897609
-32,21,37.36994865332304
-28,21,37.34358376738717
-24,21,31.611059187764194
-20,21,39.32460025254117
-16,21,25.53600138995034
-12,21,27.97418077210128
-8,21,23.903351486162663
-4,21,24.035392639430757
0,21,23.595541276631717
4,21,27.48994251696458
8,21,25.786766091793698
12,21,20.832656612060408
16,21,18.036085560430696
20,21,19.658344916941925
24,21,17.60693911867024
28,21,15.057656782683063
32,21,18.797302853056483
36,21,15.749514213266313
40,21,13.856413892420548
44,21,13.28381876881908
48,21,10.442845791391813
52,21,9.488702608336288
56,21,10.827330570316391
60,21,9.663483706145906
64,21,9.690242883732896
68,21,8.095287063672524
72,21,8.174068683033559
76,21,6.4966802782313735
80,21,7.740643810876845
84,21,8.09330459361219
88,21,6.715272544652468
92,21,5.72355477894656
96,21,6.482255880573259
100,21,5.719488653319496
104,21,4.7054373437289545
108,21,6.017711139587358
112,21,4.812243132183267
116,21,3.6327713058948263
120,21,4.651579059920252
124,21,3.779473370241476
128,21,3.6678700938692
132,21,3.639737462312724
136,21,2.246125174905271
140,21,3.2675085415779463
144,21,2.4526311507279326
148,21,2.808116739644005
152,21,1.9428036899054983
156,21,1.7165995937826568
160,21,2.6670426879123816
164,21,2.6572473569069217
168,21,4.351097073112092
172,21,10.377803609026993
176,21,34.05459788557438
180,21,22.87074552350546
184,21,16.625910361499606
188,21,8.499092913242775
192,21,6.610193271154962
196,21,3.8778013689932544
200,21,1.2197983489054272
-200,22,-0.022470849231694755
-196,22,-1.178054604359416
-192,22,2.828126940973206
-188,22,3.2457987092620835
-184,22,5.174110576204353
-180,22,34.63139102148379
-176,22,174.20833854140386
-172,22,422.3058290593922
-168,22,535.9615391591577
-164,22,431.1520569724829
-160,22,387.839315272399
-156,22,335.880347528966
-152,22,335.48900508359685
-148,22,361.837659523342
-144,22,382.8495068312622
-140,22,290.6776643897713
-136,22,222.48090871333747
-132,22,267.37470964648173
-128,22,240.80445596184668
-124,22,279.7442381327894
-120,22,260.8626478175804
-116,22,203.05221294377952
-112,22,177.23306135706585
-108,22,213.8997454372254
-104,22,210.9758115176195
-100,22,188.2946658699567
-96,22,180.87846480163566
-92,22,159.03730763453154
-88,22,134.13605293830065
-84,22,132.57223915371395
-80,22,130.92958780428484
-76,22,130.61168875399127
-72,22,121.54690408048435
-68,22,107.56009771626489
-64,22,112.067834820865
-60,22,84.96020740123058
-56,22,107.43461827976687
-52,22,78.82667776594107
-48,22,77.77241451518354
-44,22,69.52645639626765
-40,22,60.51680523623013
-36,22,63.50014241149421
-32,22,55.35499469882821
-28,22,65.5275662153473
-24,22,64.1452918755249
-20,22,55.60177380704196
-16,22,56.92001709039769
-12,22,48.362277420146064
-8,22,44.00233255777246
-4,22,50.90334573239242
0,22,38.95243743766029
4,22,35.05862371765614
8,22,42.727793575699046
12,22,36.11635050154651
16,22,26.816131507661677
20,22,27.874197657973806
24,22,29.69691117635529
28,22,24.307688931125536
32,22,23.416094003610464
36,22,19.48613607726338
40,22,20.046109924748553
44,22,20.063968224836064
48,22,18.970875815490025
52,22,15.60704687372617
56,22,16.130509917194814
60,22,16.96510472628921
64,22,13.111533286380343
68,22,16.865067219138485
72,22,13.384052305436933
76,22,12.956121299962225
80,22,11.343494280355062
84,22,10.330968756917203
88,22,11.682003249794825
92,22,10.909102160477385
96,22,8.760623847330864
100,22,6.768223716174336
104,22,7.703976462201623
108,22,6.890227853583447
112,22,6.05699351175606
116,22,7.008946164432753
120,22,5.689375733822226
124,22,6.879549712739202
128,22,4.593565130820502
132,22,4.581434310951903
136,22,4.9720672193542095
140,22,4.158707963462395
144,22,4.1894776851918785
148,22,3.511249617868123
152,22,4.26917637799471
156,22,4.610788838137208
160,22,2.9630934642621622
164,22,4.889188184429057
168,22,4.113007842442944
172,22,11.061877401649504
176,22,25.675592612720923
180,22,21.781227582599094
184,22,17.702706933613317
188,22,9.063213550328195
192,22,7.909112953556175
196,22,4.277741707931358
200,22,1.5145183565286184
-200,23,0.4939271598028235
-196,23,-0.30953767354145567
-192,23,4.24216276370921
-188,23,5.827381825121785
-184,23,14.923368135688355
-180,23,57.22425650282794
-176,23,218.8327908917602
-172,23,331.393148559679
-168,23,350.3512108133272
-164,23,403.90230102819964
-160,23,479.8739117642217
-156,23,437.39918535242884
-152,23,454.6729157427109
-148,23,367.77763487259483
-144,23,344.3586624894636
-140,23,394.8848254901333
-136,23,388.14235768391745
-132,23,336.4127957858568
-128,23,434.1555344693476
-124,23,298.9978333900844
-120,23,367.1908227380374
-116,23,247.01491119413723
-112,23,310.46421123910494
-108,23,270.3382124368866
-104,23,275.2683522840832
-100,23,221.8800790533663
-96,23,255.0688478226763
-92,23,244.35551741007131
-88,23,229.34354219232407
-84,23,216.48848560646093
-80,23,202.1518600972203
-76,23,159.60416673978452
-72,23,168.02253312891332
-68,23,168.3564774910378
-64,23,172.3221013415893
-60,23,178.56953613821796
-56,23,159.08037090776187
-52,23,143.61249552650463
-48,23,142.81058248268587
-44,23,127.58313327163181
-40,23,121.3077746852946
-36,23,119.73953422436
-32,23,99.74138671134423
-28,23,88.60835753987318
-24,23,85.4511545797577
-20,23,84.3669612408127
-16,23,66.52733475610258
-12,23,81.00511034710922
-8,23,86.9216430546788
-4,23,62.05394128835338
0,23,59.330953285516216
4,23,62.211328320671434
8,23,53.63802114848801
12,23,58.435685384719626
16,23,55.865856641781924
20,23,48.83725620573192
24,23,43.57337537928924
28,23,50.549067863493384
32,23,37.89580759129413
36,23,44.12354245776213
40,23,41.039094271510194
44,23,36.093148913461036
48,23,33.47648562126015
52,23,27.228819426081568
56,23,29.029515543711042
60,23,23.382800680396187
64,23,26.67358103783351
68,23,22.04159897051495
72,23,19.212496569569893
76,23,16.27051888130758
80,23,20.517151559562024
84,23,18.02897062453104
88,23,14.827927825144119
92,23,17.95032009458268
96,23,15.417400425675156
100,23,12.263111893610914
104,23,12.986116409433354
108,23,11.976272653993028
112,23,11.14054332317533
116,23,11.093514249777346
120,23,10.836593993430782
124,23,9.522378461160885
128,23,10.593971689144164
132,23,9.242487320007235
136,23,6.354917290161534
140,23,7.418766757176307
144,23,7.702806836671209
148,23,7.337880788243896
152,23,5.5762372123892865
156,23,6.034481203833803
160,23,5.921372840275875
164,23,6.020602763682981
168,23,8.450898749821096
172,23,17.53611884688397
176,23,19.205247200406124
180,23,27.480622363822857
184,23,18.779503505726893
188,23,9.485188921091142
192,23,8.473922428576383
196,23,2.243425125047152
200,23,1.8092383641518162
-200,24,1.010325168837269
-196,24,0.6410189090338468
-192,24,6.253765740266119
-188,24,8.40896494098167
-184,24,20.024649632522312
-180,24,30.396940322659898
-176,24,104.2858082811398
-172,24,167.52187173254632
-168,24,388.5347775464438
-164,24,464.1656216805478
-160,24,448.0186678102256
-156,24,273.73310068787066
-152,24,445.77545834765266
-148,24,465.7876991101721
-144,24,440.9571425151474
-140,24,365.1270726080749
-136,24,453.61498799702093
-132,24,443.6992543801637
-128,24,412.19057041498314
-124,24,341.9348973171446
-120,24,418.946342719116
-116,24,400.20295184094783
-112,24,285.6860445177639
-108,24,414.5612495190161
-104,24,444.2324109237243
-100,24,343.21700092058273
-96,24,356.616863698547
-92,24,381.91829855732715
-88,24,310.8384136560181
-84,24,264.65867005802653
-80,24,255.71285985270163
-76,24,349.4400814117976
-72,24,323.1286747902171
-68,24,357.0064065929517
-64,24,232.60234079787315
-60,24,208.8683571566169
-56,24,228.07069980944473
-52,24,195.77288638733876
-48,24,180.09106790009835
-44,24,189.3128971255792
-40,24,220.5369841650164
-36,24,148.70563904728735
-32,24,143.56959998350328
-28,24,157.9868356639217
-24,24,154.07121275088775
-20,24,132.39567965066513
-16,24,147.86087588535614
-12,24,112.41742720772231
-8,24,97.76441608768364
-4,24,117.46910200577203
0,24,107.65513804098626
4,24,93.59721717328318
8,24,112.24922266879463
12,24,81.10920403275087
16,24,70.20311706996767
20,24,63.847451587602905
24,24,66.93886838854488
28,24,64.91790745619959
32,24,64.10007635144882
36,24,52.53132731204309
40,24,49.06257774582842
44,24,45.64184329847032
48,24,42.17754160971295
52,24,45.3759320247663
56,24,35.22508391754518
60,24,45.23504459738233
64,24,33.74650027358038
68,24,37.08856520547744
72,24,33.27655092318741
76,24,32.228478169055386
80,24,25.82066382897942
84,24,24.133102954140043
88,24,24.1922735791813
92,24,23.02502295330929
96,24,26.6546024989328
100,24,24.608802736985236
104,24,18.34637671715568
108,24,23.30315018770718
112,24,16.8242524281331
116,24,14.66130315445527
120,24,13.686172983871185
124,24,15.2589116856296
128,24,13.116903189044931
132,24,12.887697529603482
136,24,11.467677543007825
140,24,9.444547187611827
144,24,9.736181409964564
148,24,10.106687715898895
152,24,10.347060268342236
156,24,7.384133878053387
160,24,11.170933524295364
164,24,10.321628006751672
168,24,9.026608449581541
172,24,23.119090804048557
176,24,56.78850857575508
180,24,29.181913920656473
184,24,20.689744481225684
188,24,10.496281961250892
192,24,6.833408397040783
196,24,2.6445881297108706
200,24,2.1039583717750006
-200,25,1.5267231778718184
-196,25,1.5915754916091072
-192,25,-5.185027009431623
-188,25,-0.21943650230911863
-184,25,2.3958012710794176
-180,25,11.740876401609237
-176,25,109.04510961011798
-172,25,195.207323163854
-168,25,207.79961846816315
-164,25,169.5231012042228
-160,25,389.8516082223214
-156,25,309.5556301274161
-152,25,418.36040945870405
-148,25,389.04859544966985
-144,25,537.7849528223105
-140,25,436.5895969838708
-136,25,480.8427956416157
-132,25,521.6908579666465
-128,25,488.54556483180147
-124,25,560.3306637432219
-120,25,452.8104808581694
-116,25,432.7920726270767
-112,25,472.0168960616285
-108,25,424.01651883372324
-104,25,364.11711264298316
-100,25,419.1438193961475
-96,25,473.9040288512715
-92,25,361.35930309722625
-88,25,386.64573703140996
-84,25,457.6735409968231
-80,25,378.34657056074246
-76,25,278.1401944873374
-72,25,345.6041774980088
-68,25,298.6117812944481
-64,25,316.9241185098293
-60,25,297.45210936567014
-56,25,295.3914392134226
-52,25,285.5087631798701
-48,25,279.14113238933487
-44,25,279.58017743537187
-40,25,294.576410283537
-36,25,197.00558763544035
-32,25,243.94381682771274
-28,25,207.78055436623563
-24,25,224.07632478158158
-20,25,216.03021297521664
-16,25,195.3226903154964
-12,25,201.46253356189038
-8,25,180.0788993005961
-4,25,155.73065070827153
0,25,124.75182906395793
4,25,114.21585138010512
8,25,156.1737072303954
12,25,124.6883375586501
16,25,140.65545504519113
20,25,131.19840481752783
24,25,104.85020976910137
28,25,126.14751750825495
32,25,97.14316815020734
36,25,106.89152786994164
40,25,95.6319828472811
44,25,96.18212872962354
48,25,76.01066784091444
52,25,51.39163892902947
56,25,61.88100769903324
60,25,56.05408239632647
64,25,51.53572051073783
68,25,62.10980175288376
72,25,46.87341484161591
76,25,39.998927871518035
80,25,39.42001312430821
84,25,48.49719950581369
88,25,43.85893954256456
92,25,37.84102100672022
96,25,33.78191753893177
100,25,34.15287533566944
104,25,40.852793041036215
108,25,30.98965891617524
112,25,27.153978281004072
116,25,26.193208746141035
120,25,30.005198579760215
124,25,22.194244229047364
128,25,20.74152963227909
132,25,18.555827388504863
136,25,23.107371074858307
140,25,17.187896945754822
144,25,22.13558548381338
148,25,17.739299893941237
152,25,16.274100070318376
156,25,15.391956366770954
160,25,14.34480699660837
164,25,16.402579418532525
168,25,20.439795420201282
172,25,28.87783729449865
176,25,62.536211387992886
180,25,49.201440895641745
184,25,19.426218793451504
188,25,12.564859274430583
192,25,7.724418711318628
196,25,3.0457511343747354
200,25,3.137334054026571
-200,26,0.9535702670139821
-196,26,0.18866089928077068
-192,26,-3.591188716072145
-188,26,2.195966488420945
-184,26,3.6778708706942282
-180,26,5.10433318854165
-176,26,-4.126346678228225
-172,26,-200.82610527907266
-168,26,213.11782253471227
-164,26,195.8895813953937
-160,26,334.9302826827579
-156,26,367.9518397581501
-152,26,257.2569442997367
-148,26,185.35044461531973
-144,26,318.37174461052206
-140,26,337.56805878319665
-136,26,311.6412524329197
-132,26,247.49451300691712
-128,26,237.2032313791998
-124,26,279.373033250365
-120,26,507.95825564114347
-116,26,316.13929471267573
-112,26,233.24418430992256
-108,26,260.3144386726845
-104,26,503.7705557335724
-100,26,264.527446616867
-96,26,446.6200288997213
-92,26,528.3676192513237
-88,26,430.73310392557556
-84,26,391.82006304608797
-80,26,506.1569500147512
-76,26,385.09067391713677
-72,26,465.1276894151611
-68,26,386.87975333643277
-64,26,399.02202478314564
-60,26,473.9804417903483
-56,26,391.5260825652899
-52,26,346.0131269100863
-48,26,359.4116423429159
-44,26,468.154113430026
-40,26,293.62213372795026
-36,26,345.03818046862506
-32,26,406.7477446890352
-28,26,314.58603196667116
-24,26,279.4583982149349
-20,26,292.533637181263
-16,26,242.66256932553043
-12,26,225.48713446180787
-8,26,236.3540675323973
-4,26,318.8393681072192
0,26,189.75977209574128
4,26,243.49740576207083
8,26,214.0776669007392
12,26,179.85720133116408
16,26,173.98860818720107
20,26,162.99346441543702
24,26,166.25295740784574
28,26,182.70726246848838
32,26,155.70991842723743
36,26,127.82681277765138
40,26,120.41413230661013
44,26,100.87454665715107
48,26,111.05257093032488
52,26,105.93268644375516
56,26,114.03695625487642
60,26,108.70168365824847
64,26,82.52976539292764
68,26,78.26603835073917
72,26,90.17756802871364
76,26,84.06208453195681
80,26,68.53106408658027
84,26,62.162351862525924
88,26,69.33210228720442
92,26,46.345830203466605
96,26,61.97531610552829
100,26,41.652937936569536
104,26,53.08121848941656
108,26,38.2518647120454
112,26,45.09832754183888
116,26,41.412614444064324
120,26,36.27105883858648
124,26,31.88332813770818
128,26,35.51121945559126
132,26,31.567790353217056
136,26,27.430047862651108
140,26,32.09702958727443
144,26,26.651903909842094
148,26,25.59236838585045
152,26,26.754839744840297
156,26,23.28933904956431
160,26,20.907875565466444
164,26,18.43296025476551
168,26,24.17751874515591
172,26,37.8957675457613
176,26,59.0498100203672
180,26,53.05297811243702
184,26,20.979085932836703
188,26,13.658183142178842
192,26,5.370530525423058
196,26,3.4469141390385323
200,26,2.1663600391167805
-200,27,1.756606391504145
-196,27,-1.022163961049829
-192,27,-2.920259005738434
-188,27,4.611369479150932
-184,27,-7.571193356708863
-180,27,0.30427858676430963
-176,27,-58.78747264982544
-172,27,26.571946365239935
-168,27,-29.693789909853166
-164,27,218.60213618574969
-160,27,130.98261447452467
-156,27,237.86202395358455
-152,27,235.61779061751176
-148,27,271.95740077031644
-144,27,74.65471248777645
-140,27,156.8569039508142
-136,27,246.3967871944871
-132,27,355.05818791050507
-128,27,316.5637298786721
-124,27,326.00302667605933
-120,27,201.5351567796441
-116,27,378.7645219302757
-112,27,265.8579858156313
-108,27,339.88027248656283
-104,27,255.69184757648156
-100,27,425.76488390995
-96,27,224.88554012644263
-92,27,357.4330635990402
-88,27,272.1660752653279
-84,27,355.31489849581385
-80,27,297.10715373446095
-76,27,463.66188738478934
-72,27,411.10825985003754
-68,27,467.84024192543995
-64,27,493.5302762316047
-60,27,373.43589428004367
-56,27,478.2106221929546
-52,27,476.051896725328
-48,27,390.49202272899083
-44,27,371.5457836810491
-40,27,456.154150875909
-36,27,429.718761093719
-32,27,361.9601213458494
-28,27,464.3660670206361
-24,27,423.45325491860746
-20,27,361.32379330290405
-16,27,411.476828428944
-12,27,447.5219219924151
-8,27,289.96293298101386
-4,27,287.705607826215
0,27,306.7459463861477
4,27,285.72221254281146
8,27,269.9632256222745
12,27,223.37332301126628
16,27,238.4795004136588
20,27,300.6270344709975
24,27,240.8165140931924
28,27,172.25633935504914
32,27,218.32412620731418
36,27,213.0251081793846
40,27,208.86870861734485
44,27,189.07808463098647
48,27,199.68149764283254
52,27,154.17960218266194
56,27,156.76002084156187
60,27,145.25348628824028
64,27,148.8626516224639
68,27,129.56316211313526
72,27,113.68438836476801
76,27,106.87263880879863
80,27,92.1995616720934
84,27,97.48923668658912
88,27,89.83912177989976
92,27,97.18218901430926
96,27,89.56598969947879
100,27,85.3750181844159
104,27,68.33906138976047
108,27,81.62976057694193
112,27,71.798014893243
116,27,54.76198547220605
120,27,57.69150857110657
124,27,56.81663110524874
128,27,61.07183889152555
132,27,38.410940961110654
136,27,50.27080328458197
140,27,41.7303555478856
144,27,47.571006161166736
148,27,37.05909616341264
152,27,33.62434037727747
156,27,33.665278516756445
160,27,31.643739227510274
164,27,35.81798300463719
168,27,40.06315653158385
172,27,50.82684207554539
176,27,73.01462178032648
180,27,42.56969518275975
184,27,28.78140169514127
188,27,15.611781642886069
192,27,5.945300239660142
196,27,5.91485263179998
200,27,2.5292270851509286
-200,28,-3.2302383789247133
-196,28,0.1066770380824334
-192,28,-0.9874972160093876
-188,28,0.4508218345448669
-184,28,-3.606702777621364
-180,28,-55.296917087249064
-176,28,-46.882444878089736
-172,28,-111.10380753776825
-168,28,-17.1633289384693
-164,28,79.7248580510694
-160,28,65.50313116857271
-156,28,92.80228351256653
-152,28,206.2366714144436
-148,28,79.57443829103903
-144,28,255.3596278668855
-140,28,173.46290934309644
-136,28,136.3942069974595
-132,28,73.23369054412099
-128,28,369.698927967427
-124,28,235.64093532848744
-120,28,300.63074275525213
-116,28,143.68263127406632
-112,28,169.6283562864373
-108,28,396.8400796632157
-104,28,262.5167683092357
-100,28,329.98449026493563
-96,28,262.06918248095656
-92,28,304.81500109457676
-88,28,322.2280469975177
-84,28,328.15325036806564
-80,28,478.2878689776085
-76,28,411.7570736563658
-72,28,489.280022291727
-68,28,393.1344559269699
-64,28,308.9073742286522
-60,28,399.8343700090721
-56,28,372.76202720482297
-52,28,315.97408607353447
-48,28,615.097569536464
-44,28,435.45319695860525
-40,28,449.4291203993823
-36,28,335.4033068428487
-32,28,476.85498725289125
-28,28,347.92426973172246
-24,28,527.7488965182929
-20,28,365.1569049122895
-16,28,320.4174753722553
-12,28,345.9080013856505
-8,28,406.70814350330096
-4,28,468.43129898107696
0,28,432.3060675555017
4,28,405.05169410512417
8,28,340.9628596819066
12,28,359.8680622543114
16,28,400.86943207057243
20,28,315.0017701555416
24,28,264.58290650383196
28,28,304.5407256057498
32,28,314.7488763166995
36,28,238.6352512408449
40,28,303.3283602094545
44,28,245.45413509839702
48,28,209.39856798664707
52,28,246.8878250748668
56,28,224.58673715888517
60,28,188.2992189902346
64,28,187.48247725074364
68,28,207.90693418229836
72,28,163.51103203550161
76,28,175.6992642827244
80,28,182.73424785113983
84,28,185.93382022588418
88,28,148.85636167491302
92,28,154.8711137040372
96,28,142.15593726361064
100,28,105.91264707264985
104,28,137.34295778692953
108,28,109.12393195461911
112,28,115.43469292415651
116,28,108.90146735151176
120,28,90.96974319986185
124,28,70.89734943572309
128,28,77.4829806218762
132,28,83.94526199365299
136,28,62.158255356059996
140,28,56.43198463771949
144,28,64.02839568499357
148,28,70.55012189776706
152,28,57.249170443707406
156,28,67.23365690674588
160,28,51.179348892934435
164,28,45.08152220667574
168,28,44.37243738659345
172,28,73.75153961673877
176,28,98.2529251743915
180,28,18.339000038416668
184,28,32.87257030596459
188,28,10.67947533216108
192,28,6.4212369573043535
196,28,3.8261484213464447
200,28,2.892094131185123
-200,29,-2.5475106400927685
-196,29,-2.9251103202216266
-192,29,3.4596586087990455
-188,29,-8.670977379360174
-184,29,-10.288805707421794
-180,29,-19.285227423859535
-176,29,-34.97741710635395
-172,29,13.357162007188787
-168,29,38.06197244025171
-164,29,95.66600592888632
-160,29,8.20709182405146
-156,29,16.663529277694167
-152,29,28.76846030004369
-148,29,85.01687770766912
-144,29,7.299976063509405
-140,29,-18.038457825080126
-136,29,121.9285449824028
-132,29,105.53570901288857
-128,29,34.20700257692269
-124,29,164.8329181301843
-120,29,24.425644471947525
-116,29,160.14845201406482
-112,29,161.422811335061
-108,29,219.73265308539476
-104,29,26.121522050874834
-100,29,121.11260156649547
-96,29,157.57634161987505
-92,29,165.1825851459337
-88,29,181.36659581900807
-84,29,164.48772247475804
-80,29,144.60896660815573
-76,29,197.35414294384267
-72,29,291.3334292486035
-68,29,158.52119404611227
-64,29,268.1891930477278
-60,29,405.7757207052625
-56,29,389.7467134996215
-52,29,351.6652386758585
-48,29,306.45810747785555
-44,29,364.37778849976746
-40,29,362.85537113556694
-36,29,482.0154321670969
-32,29,328.8921375261761
-28,29,426.9389883969079
-24,29,377.746365612298
-20,29,461.5977136752932
-16,29,318.091140316866
-12,29,510.0937516897479
-8,29,497.9645346688488
-4,29,333.21147437779683
0,29,539.665903651704
4,29,432.06444224888446
8,29,445.0391651798961
12,29,471.4716457501086
16,29,388.17808657141285
20,29,309.5093382268134
24,29,373.6166903614098
28,29,413.41658854233435
32,29,393.5714445450894
36,29,383.515612792113
40,29,390.6759151563761
44,29,336.61871478487797
48,29,331.61264579304634
52,29,302.39417799395136
56,29,309.0656221922119
60,29,322.1873319562454
64,29,278.52186340319025
68,29,268.7661671724729
72,29,266.1264870026309
76,29,216.0400859817023
80,29,264.45496607794485
84,29,234.46440695024458
88,29,218.6449112282758
92,29,195.7698482917908
96,29,184.2054483826655
100,29,200.00284349243222
104,29,141.04973851501956
108,29,154.97364563975444
112,29,144.9221308918111
116,29,130.30895753213488
120,29,143.66958145730322
124,29,127.70953022384347
128,29,133.4845850855992
132,29,104.65678521917454
136,29,127.12384329231796
140,29,113.90041146219482
144,29,112.41332032871973
148,29,99.58506660118637
152,29,108.71144712227235
156,29,74.18054241933051
160,29,61.855431560517374
164,29,90.63430163196759
168,29,76.11485333613803
172,29,91.61829215547024
176,29,101.1872909976081
180,29,77.74788302377505
184,29,28.46095551131031
188,29,12.184991793154355
192,29,4.705253676168937
196,29,4.212758151710865
200,29,4.083314617070142
-200,30,-2.810076994674145
-196,30,-2.0620329631823644
-192,30,-1.7232758272492443
-188,30,-5.864132020704355
-184,30,-4.9327374736759815
-180,30,-11.408248951910876
-176,30,-34.776371800522305
-172,30,-11.588328445537474
-168,30,41.23493339431754
-164,30,-26.75260116331872
-160,30,11.283780109943175
-156,30,69.9342010695247
-152,30,33.36765613064385
-148,30,90.45931712429865
-144,30,10.608799442847161
-140,30,-0.45343620004812923
-136,30,8.29800097298112
-132,30,-17.508667936805786
-128,30,124.48371672857337
-124,30,-13.841246736671495
-120,30,164.95161788006595
